iter	Passed	Remaining
218	4956	13148
219	4980	13129
220	5002	13107
221	5023	13079
222	5044	13051
223	5062	13018
224	5077	12977
225	5098	12950
226	5120	12924
227	5139	12893
228	5158	12862
229	5180	12837
230	5204	12820
231	5226	12797
232	5246	12767
233	5264	12733
234	5300	12744
235	5318	12709
236	5347	12703
237	5367	12673
238	5387	12645
239	5411	12626
240	5426	12587
241	5446	12559
242	5471	12542
243	5496	12524
244	5514	12491
245	5533	12461
246	5559	12446
247	5581	12423
248	5607	12408
249	5628	12383
250	5650	12359
251	5675	12342
252	5699	12321
253	5719	12294
254	5741	12271
255	5758	12236
256	5780	12213
257	5806	12198
258	5831	12180
259	5846	12142
260	5862	12106
261	5881	12077
262	5902	12050
263	5925	12031
264	5949	12011
265	5970	11985
266	6003	11985
267	6025	11960
268	6039	11922
269	6064	11903
270	6086	11881
271	6104	11850
272	6121	11817
273	6137	11783
274	6153	11746
275	6172	11718
276	6201	11709
277	6232	11702
278	6263	11696
279	6287	11676
280	6302	11640
281	6324	11616
282	6343	11589
283	6363	11561
284	6386	11540
285	6407	11515
286	6422	11480
287	6441	11451
288	6460	11423
289	6486	11408
290	6512	11391
291	6532	11365
292	6555	11344
293	6576	11318
294	6591	11283
295	6613	11261
296	6633	11233
297	6648	11200
298	6673	11181
299	6690	11150
300	6711	11126
301	6730	11098
302	6758	11085
303	6781	11064
304	6801	11038
305	6825	11018
306	6854	11007
307	6871	10976
308	6889	10947
309	6907	10918
310	6923	10886
311	6945	10863
312	6964	10836
313	6988	10816
314	7009	10793
315	7036	10777
316	7053	10747
317	7082	10735
318	7100	10706
319	7117	10675
320	7138	10651
321	7154	10620
322	7177	10599
323	7202	10581
324	7222	10555
325	7241	10529
326	7265	10510
327	7287	10487
328	7305	10458
329	7322	10428
330	7345	10408
331	7366	10384
332	7387	10360
333	7418	10350
334	7436	10322
335	7451	10290
336	7470	10262
337	7491	10239
338	7515	10220
339	7529	10187
340	7548	10160
341	7573	10142
342	7594	10118
343	7616	10096
344	7635	10070
345	7650	10038
346	7679	10025
347	7702	10004
348	7725	9983
349	7747	9960
350	7764	9932
351	7786	9910
352	7808	9887
353	7826	9860
354	7847	9836
355	7871	9817
356	7892	9793
357	7915	9772
358	7938	9752
359	7962	9732
360	7988	9714
361	8014	9697
362	8038	9676
363	8055	9649
364	8080	9629
365	8100	9605
366	8119	9579
367	8137	9553
368	8160	9531
369	8179	9505
370	8204	9486
371	8225	9463
372	8247	9441
373	8274	9424
374	8301	9408
375	8339	9403
376	8371	9392
377	8393	9370
378	8413	9345
379	8434	9321
380	8452	9295
381	8476	9274
382	8498	9252
383	8512	9222
384	8535	9200
385	8560	9181
386	8581	9158
387	8614	9147
388	8635	9123
389	8656	9100
390	8677	9076
391	8704	9059
392	8726	9036
393	8751	9017
394	8786	9008
395	8820	8998
396	8857	8991
397	8883	8972
398	8910	8955
399	8932	8932
400	8954	8909
401	8972	8882
402	8995	8861
403	9018	8840
404	9036	8813
405	9059	8791
406	9084	8771
407	9105	8748
408	9131	8729
409	9149	8703
410	9169	8678
411	9191	8656
412	9214	8634
413	9230	8606
414	9256	8587
415	9274	8560
416	9294	8536
417	9315	8513
418	9333	8486
419	9351	8461
420	9364	8430
421	9388	8409
422	9410	8386
423	9428	8360
424	9456	8343
425	9476	8319
426	9503	8301
427	9524	8277
428	9546	8255
429	9568	8233
430	9588	8209
431	9608	8184
432	9626	8159
433	9647	8135
434	9669	8113
435	9684	8085
436	9701	8058
437	9732	8043
438	9749	8016
439	9774	7997
440	9794	7973
441	9816	7950
442	9835	7926
443	9856	7902
444	9877	7879
445	9894	7853
446	9914	7829
447	9935	7806
448	9953	7780
449	9971	7755
450	9991	7731
451	10009	7706
452	10024	7679
453	10048	7658
454	10066	7632
455	10090	7612
456	10115	7592
457	10134	7567
458	10150	7541
459	10172	7519
460	10194	7496
461	10212	7471
462	10235	7449
463	10255	7426
464	10282	7407
465	10299	7382
466	10320	7359
467	10343	7337
468	10361	7312
469	10383	7290
470	10402	7266
471	10426	7245
472	10457	7229
473	10482	7209
474	10502	7186
475	10528	7166
476	10547	7142
477	10565	7117
478	10583	7092
479	10604	7069
480	10625	7047
481	10645	7023
482	10664	6998
483	10685	6976
484	10707	6954
485	10729	6932
486	10747	6907
487	10772	6887
488	10790	6862
489	10809	6838
490	10831	6816
491	10852	6793
492	10872	6770
493	10892	6747
494	10925	6731
495	10942	6706
496	10964	6684
497	10980	6658
498	11000	6635
499	11021	6613
500	11042	6590
501	11066	6569
502	11084	6544
503	11107	6523
504	11126	6499
505	11144	6475
506	11168	6454
507	11188	6431
508	11213	6411
509	11235	6388
510	11257	6366
511	11286	6348
512	11307	6325
513	11331	6305
514	11351	6282
515	11373	6259
516	11394	6237
517	11415	6214
518	11438	6193
519	11462	6172
520	11484	6150
521	11508	6128
522	11534	6109
523	11556	6086
524	11576	6064
525	11599	6042
526	11624	6021
527	11648	6000
528	11669	5978
529	11693	5956
530	11718	5936
531	11741	5914
532	11764	5893
533	11782	5869
534	11811	5850
535	11835	5829
536	11864	5810
537	11885	5787
538	11906	5765
539	11924	5741
540	11949	5720
541	11963	5695
542	11985	5672
543	12004	5649
544	12029	5628
545	12051	5606
546	12067	5581
547	12086	5558
548	12105	5534
549	12123	5510
550	12142	5487
551	12162	5464
552	12182	5441
553	12203	5418
554	12223	5395
555	12242	5372
556	12257	5347
557	12274	5323
558	12295	5301
559	12317	5278
560	12334	5254
561	12349	5229
562	12368	5206
563	12381	5180
564	12402	5158
565	12425	5136
566	12453	5117
567	12474	5095
568	12497	5073
569	12518	5051
570	12541	5029
571	12562	5007
572	12578	4983
573	12600	4961
574	12620	4938
575	12642	4916
576	12658	4892
577	12679	4870
578	12697	4846
579	12718	4824
580	12740	4802
581	12758	4779
582	12778	4756
583	12799	4734
584	12827	4714
585	12848	4692
586	12870	4670
587	12892	4648
588	12915	4626
589	12934	4603
590	12955	4581
591	12975	4559
592	12995	4536
593	13013	4513
594	13029	4489
595	13050	4466
596	13077	4446
597	13106	4427
598	13127	4405
599	13148	4382
600	13163	4358
601	13182	4335
602	13205	4314
603	13226	4292
604	13248	4270
605	13272	4249
606	13299	4228
607	13323	4207
608	13343	4184
609	13361	4161
610	13383	4139
611	13407	4118
612	13431	4097
613	13449	4074
614	13473	4052
615	13492	4030
616	13515	4008
617	13536	3986
618	13551	3962
619	13571	3940
620	13599	3919
621	13623	3898
622	13642	3876
623	13662	3853
624	13678	3830
625	13697	3807
626	13716	3784
627	13737	3762
628	13757	3740
629	13776	3717
630	13804	3697
631	13827	3675
632	13845	3652
633	13870	3631
634	13892	3609
635	13909	3586
636	13933	3565
637	13953	3543
638	13971	3520
639	13992	3498
640	14011	3475
641	14033	3453
642	14049	3430
643	14072	3408
644	14087	3385
645	14105	3362
646	14125	3340
647	14143	3317
648	14163	3295
649	14183	3273
650	14203	3250
651	14221	3228
652	14241	3206
653	14264	3184
654	14287	3162
655	14316	3142
656	14336	3120
657	14358	3098
658	14383	3077
659	14404	3055
660	14424	3033
661	14440	3010
662	14459	2987
663	14481	2966
664	14502	2944
665	14518	2921
666	14535	2898
667	14561	2877
668	14578	2854
669	14602	2833
670	14628	2812
671	14650	2790
672	14669	2768
673	14693	2746
674	14720	2725
675	14739	2703
676	14757	2681
677	14780	2659
678	14810	2639
679	14835	2618
680	14861	2596
681	14882	2574
682	14904	2553
683	14925	2531
684	14945	2509
685	14958	2485
686	14978	2463
687	15000	2441
688	15028	2421
689	15044	2398
690	15060	2375
691	15082	2353
692	15105	2332
693	15123	2309
694	15140	2287
695	15162	2265
696	15179	2243
697	15203	2221
698	15225	2199
699	15247	2178
700	15265	2155
701	15281	2133
702	15303	2111
703	15318	2088
704	15337	2066
705	15356	2044
706	15382	2023
707	15410	2002
708	15435	1981
709	15454	1959
710	15471	1936
711	15489	1914
712	15512	1892
713	15532	1870
714	15551	1848
715	15570	1826
716	15590	1804
717	15611	1782
718	15632	1761
719	15650	1738
720	15669	1716
721	15693	1695
722	15720	1674
723	15747	1653
724	15783	1632
725	15821	1612
726	15845	1591
727	15868	1569
728	15890	1547
729	15915	1526
730	15940	1504
731	15971	1483
732	15997	1462
733	16019	1440
734	16040	1418
735	16063	1396
736	16082	1374
737	16105	1353
738	16129	1331
739	16146	1309
740	16171	1287
741	16194	1265
742	16220	1244
743	16236	1222
744	16256	1200
745	16278	1178
746	16310	1157
747	16332	1135
748	16354	1113
749	16373	1091
750	16395	1069
751	16417	1047
752	16438	1026
753	16457	1004
754	16478	982
755	16493	959
756	16525	938
757	16542	916
758	16565	894
759	16591	873
760	16612	851
761	16632	829
762	16648	807
763	16671	785
764	16700	764
765	16734	742
766	16760	721
767	16779	699
768	16799	677
769	16825	655
770	16846	633
771	16867	611
772	16888	589
773	16906	567
774	16924	545
775	16937	523
776	16959	502
777	16979	480
778	17006	458
779	17032	436
780	17055	414
781	17075	393
782	17104	371
783	17123	349
784	17145	327
785	17168	305
786	17192	283
787	17212	262
788	17234	240
789	17259	218
790	17282	196
791	17298	174
792	17319	152
793	17340	131
794	17358	109
795	17380	87
796	17408	65
797	17426	43
798	17447	21
799	17469	0
