iter	Accuracy	MultiClass
77	0.4908461062	1.017629532
78	0.4910515547	1.017363111
79	0.4903960341	1.017089426
80	0.4913387814	1.016875204
81	0.4909177656	1.016665431
82	0.4898959942	1.01632931
83	0.4912531806	1.016100089
84	0.4926910231	1.015819289
85	0.4930279248	1.015581731
86	0.4907620709	1.015268447
87	0.4917653425	1.014956186
88	0.4916224501	1.014519255
89	0.4914115183	1.014380374
90	0.4919459934	1.014135238
91	0.4918218071	1.013875839
92	0.4916410651	1.013454437
93	0.4929187091	1.013182415
94	0.4918914342	1.013016598
95	0.4914192517	1.012955474
96	0.4910649815	1.012632523
97	0.4921226384	1.012419158
98	0.4933503789	1.012153747
99	0.4937588382	1.011719743
100	0.4944281976	1.011509111
101	0.4943886838	1.011141009
102	0.4936087335	1.010793144
103	0.4933173645	1.010404973
104	0.4936930851	1.01021853
105	0.4925280418	1.009974961
106	0.4927139912	1.009683632
107	0.4930940264	1.009525826
108	0.494499023	1.009437635
109	0.4943534431	1.009216794
110	0.4949314479	1.008810987
111	0.4954489738	1.008523527
112	0.4954368288	1.00830624
113	0.4951758776	1.008088715
114	0.4952007519	1.008046711
115	0.495084135	1.007828793
116	0.4956424651	1.007521781
117	0.4954785855	1.007291976
118	0.4967912227	1.007025702
119	0.4968307539	1.006893342
120	0.4970923839	1.006708862
121	0.4967847748	1.006456422
122	0.4961759964	1.00618971
123	0.4960013678	1.006085445
124	0.4978311387	1.005686715
125	0.4981472303	1.005424881
126	0.4985871982	1.005318955
127	0.4980950187	1.005245695
128	0.4981792441	1.00508425
129	0.4983930311	1.005064116
130	0.4985684677	1.004902512
131	0.4986269866	1.004875623
132	0.4994351007	1.004436808
133	0.4997343152	1.004327943
134	0.500084475	1.004211442
135	0.4995590768	1.003988992
136	0.4997778963	1.003910966
137	0.5003459268	1.003653592
138	0.4999245981	1.003571591
139	0.5009167206	1.003391117
140	0.5005394696	1.003215729
141	0.4997630513	1.003036253
142	0.5016235386	1.002836942
143	0.5016396941	1.002723561
144	0.5015357132	1.00262422
145	0.5029249271	1.002396854
146	0.5023376331	1.002266055
147	0.502463101	1.002001736
148	0.502146917	1.001856008
149	0.5019140086	1.001675071
150	0.5014146588	1.001475559
151	0.5020519568	1.00125935
152	0.5031408488	1.00114928
153	0.5036267533	1.000975237
154	0.5034999316	1.000785735
155	0.5037139832	1.000638142
156	0.5037429179	1.000454665
157	0.5037647845	1.000313173
158	0.50425024	1.000146319
159	0.5039004671	1.000071422
160	0.504042173	0.9998442067
161	0.5044336565	0.9997274982
162	0.505670057	0.9995268498
163	0.5056243349	0.9992988893
164	0.5057280794	0.9991276863
165	0.5067608877	0.9989503992
166	0.5071450692	0.9987921366
167	0.5075882316	0.9986715265
168	0.507141461	0.9984997113
169	0.5069497797	0.9983609676
170	0.50743224	0.9982332156
171	0.508040011	0.998110338
172	0.5081060032	0.9980705313
173	0.506879857	0.9977995966
174	0.506219419	0.997689308
175	0.506477146	0.9976447025
176	0.5081328925	0.9973357334
177	0.5075361463	0.99709818
178	0.5080751136	0.9969591651
179	0.5086572935	0.9967507125
180	0.508697561	0.9965704498
181	0.5088408673	0.9963867925
182	0.5090433021	0.9962810114
183	0.5090526823	0.9961554373
184	0.5091208853	0.9959144304
185	0.5098270018	0.9954666746
186	0.5101834271	0.9952902465
187	0.5099048573	0.9952073121
188	0.5108796333	0.9950923265
189	0.5101075738	0.9949502016
190	0.5101685946	0.9947309834
191	0.5114461616	0.9945826271
192	0.5117577192	0.9944267172
193	0.5117749552	0.9943499432
194	0.5117704901	0.9943262956
195	0.511591636	0.994027566
196	0.5128736561	0.9938095517
197	0.5118792614	0.9936469805
198	0.5112240143	0.9934727611
199	0.5124116211	0.9932676699
200	0.5117918378	0.9931016377
201	0.5130573591	0.9928365878
202	0.513214548	0.9928214407
203	0.5136808218	0.9927042122
204	0.5135024818	0.9925546071
205	0.5135866774	0.9924631579
206	0.5138283605	0.992010341
207	0.5137882255	0.9918649374
208	0.5140442088	0.9917582031
209	0.5148971466	0.9915820414
210	0.5145898101	0.9914093866
211	0.514990288	0.9911676472
212	0.5142588902	0.9910704064
213	0.5145335607	0.9909742334
214	0.5147190436	0.990894097
215	0.5149364006	0.9906574817
216	0.5162149722	0.9901803885
217	0.5155396999	0.9900528736
218	0.5160296889	0.9900206885
219	0.516322998	0.9897373135
220	0.5165731856	0.9894856809
221	0.5165322114	0.9894519391
222	0.5171742931	0.9893290508
223	0.5175740749	0.9892511226
224	0.5178985231	0.9890678682
225	0.5186075735	0.9888834399
226	0.5196337092	0.9886741707
227	0.5195774147	0.988386507
228	0.5201016974	0.9882487625
229	0.5201804318	0.9880960955
230	0.5197635111	0.9880281586
231	0.5192764241	0.9878885722
232	0.5201389596	0.9877364065
233	0.5200464316	0.9875824961
234	0.5210833415	0.987219029
235	0.5210986203	0.9870713487
236	0.5224201888	0.9868918566
237	0.522668616	0.986740423
238	0.5228236587	0.9866159638
239	0.522570802	0.9864921416
240	0.5224939177	0.9862738419
241	0.5233219313	0.9861234734
242	0.5230575302	0.9859659975
243	0.5237337882	0.9858298148
244	0.5238223384	0.9855758818
245	0.524304037	0.9853437272
246	0.5247327383	0.9848785232
247	0.5247327383	0.9848588189
248	0.5242741438	0.9846357327
249	0.5238379606	0.9845013073
250	0.5240604884	0.9843794716
251	0.5239309034	0.9842730522
252	0.5244878884	0.9842165355
253	0.5258394294	0.9840042823
254	0.5255404799	0.9837188801
255	0.5256845137	0.983693139
256	0.52571656	0.9834618777
257	0.5261937989	0.9833258732
258	0.5264988334	0.9831467186
259	0.5266428671	0.9831206035
260	0.5263296621	0.983099288
261	0.5268736217	0.9829123289
262	0.5266580082	0.9827426262
263	0.5276904476	0.9825851847
264	0.5266975366	0.9824770975
265	0.5266834076	0.9823106001
266	0.5267978678	0.9822530099
267	0.5273356229	0.9821572235
268	0.5280785822	0.982011962
269	0.5292617489	0.9817788276
270	0.5293578629	0.9817605524
271	0.5288048141	0.9816780998
272	0.5291653368	0.9815272445
273	0.5294079083	0.981280602
274	0.5294047394	0.9812192598
275	0.5285128868	0.9810235092
276	0.5285128868	0.9809986364
277	0.5294680285	0.9808413968
278	0.5295892801	0.980822536
279	0.5295160095	0.9807053685
280	0.528976894	0.9805908986
281	0.5303670819	0.9803960658
282	0.5302686124	0.9803794137
283	0.531041751	0.9801579168
284	0.5309509686	0.9800163291
285	0.5316720139	0.9798523092
286	0.5319082292	0.9798372944
287	0.5316531195	0.9796779785
288	0.5309052579	0.9795449999
289	0.5309052579	0.97953103
290	0.5309958953	0.9794312261
291	0.5307785075	0.9793262959
292	0.5308418163	0.9792485353
293	0.5310890091	0.9790483491
294	0.5311092792	0.9789659315
295	0.5314589028	0.9788377716
296	0.5309018601	0.9786779803
297	0.5307578264	0.9786627834
298	0.5308894628	0.9785793668
299	0.531139347	0.9785311769
300	0.5317827591	0.9783647702
301	0.5333547844	0.9782340984
302	0.5330540395	0.9781156944
303	0.532956249	0.9779571922
304	0.5327218067	0.9779276927
305	0.5343905341	0.9776646815
306	0.5349472939	0.977323844
307	0.5346356826	0.9771946653
308	0.535570575	0.9770030363
309	0.5358539328	0.9769386255
310	0.5357618201	0.9767991843
311	0.5362708813	0.9765706754
312	0.5366362538	0.9763356587
313	0.5367211404	0.9762703844
314	0.5370258017	0.9761770503
315	0.5370891294	0.9760907025
316	0.5373957429	0.9759015165
317	0.5378484452	0.9757508545
318	0.537895793	0.9756185045
319	0.5389298322	0.9755011566
320	0.5390510838	0.9754781141
321	0.5386594032	0.9754049459
322	0.5383290555	0.9751823553
323	0.5376236667	0.975064551
324	0.5377563099	0.9749005691
325	0.5379303006	0.9747853142
326	0.5387129192	0.9746169728
327	0.540255274	0.9743658609
328	0.5399387241	0.9742466472
329	0.540313901	0.9740843383
330	0.5402399671	0.9740398666
331	0.5403612187	0.9740189278
332	0.5401474316	0.9739496623
333	0.5397654235	0.9737434272
334	0.5401002076	0.9737200515
335	0.5405154404	0.9736740251
336	0.5404595897	0.9736003993
337	0.541107709	0.9733806906
338	0.5409687475	0.9733231727
339	0.5412088952	0.973273654
340	0.5402140663	0.9731690121
341	0.5402941875	0.973117252
342	0.5406604623	0.9728981195
343	0.5406604623	0.9728787293
344	0.5403439697	0.9728103882
345	0.5415057839	0.9727000911
346	0.541343394	0.9725683158
347	0.5428103411	0.97244639
348	0.5422576144	0.9722458457
349	0.5424394133	0.9721618367
350	0.5424394133	0.9721407846
351	0.5426587252	0.9721219098
352	0.5420819483	0.9720144994
353	0.541737643	0.9718609008
354	0.5419219295	0.9717413705
355	0.5420955709	0.9716384976
356	0.5426761089	0.971508958
357	0.543382295	0.9712929532
358	0.5431774978	0.9711519898
359	0.5429619198	0.9710833453
360	0.5432798288	0.9706971668
361	0.5433921742	0.9705624622
362	0.5431076767	0.9704981861
363	0.5425635915	0.9703764363
364	0.5432049304	0.9702960017
365	0.5430714959	0.9702803207
366	0.5434237022	0.9701458841
367	0.5433197337	0.9701241537
368	0.5432066316	0.969931414
369	0.5435686329	0.9697921973
370	0.5434079065	0.9697212704
371	0.5436428837	0.9696431597
372	0.5444829928	0.9694497964
373	0.5449748249	0.969262355
374	0.5442861683	0.9691468418
375	0.544445484	0.9690408662
376	0.544470191	0.9689456049
377	0.5443802452	0.9688727504
378	0.544038124	0.968817879
379	0.5450142895	0.968740726
380	0.5452531033	0.9686045079
381	0.5455064215	0.9685804229
382	0.5459179422	0.9685570492
383	0.5459179422	0.9685364655
384	0.5457036248	0.9682867104
385	0.5457036248	0.9682730866
386	0.5461100529	0.9682152112
387	0.5459909919	0.9679677714
388	0.5462169669	0.9678287451
389	0.5466562723	0.9676493659
390	0.5466641748	0.9674965657
391	0.5473506644	0.9672655089
392	0.5472317682	0.9672533458
393	0.5472065632	0.9670103189
394	0.5469156554	0.9668957138
395	0.5476291632	0.9667943723
396	0.5473679855	0.96662162
397	0.5471317702	0.9666099206
398	0.5470535084	0.9665156681
399	0.5484190292	0.9663181054
400	0.5484116007	0.9661220894
401	0.5488058262	0.9659300574
402	0.5488537912	0.9656360462
403	0.548698336	0.9655535493
404	0.5497332107	0.9651472802
405	0.5501598933	0.9650869611
406	0.5498898984	0.9650225645
407	0.5504778109	0.9649104532
408	0.5507655952	0.96483865
409	0.5503679591	0.9647039403
410	0.5502017452	0.9645922271
411	0.5502017452	0.9645798937
412	0.5501704412	0.9643634954
413	0.5501083367	0.9643527758
414	0.5503448153	0.9643340776
415	0.5502827108	0.964325758
416	0.5506192268	0.9641850074
417	0.5507749167	0.964149758
418	0.5514675669	0.9640214722
419	0.5515888185	0.9640083694
420	0.5513060351	0.9638474198
421	0.5509612938	0.9637814361
422	0.5508170952	0.9637074867
423	0.5514294215	0.963562066
424	0.5515938832	0.9634478143
425	0.5515938832	0.9634350306
426	0.5518829807	0.9632800705
427	0.5521391649	0.963241217
428	0.5516820541	0.9632067291
429	0.5530881445	0.9629350519
430	0.5532806458	0.9628864076
431	0.5531851899	0.9628320768
432	0.5535942354	0.9627543371
433	0.5529199731	0.9626166065
434	0.5530160871	0.9625376368
435	0.5534191584	0.9623119496
436	0.5534128159	0.962284515
437	0.5532501853	0.9621253972
438	0.5534464079	0.9620304559
439	0.5538133826	0.9618533437
440	0.5531539213	0.9616780813
441	0.5531539213	0.9616610667
442	0.5525750023	0.9615427655
443	0.5537291399	0.9614512563
444	0.5535576059	0.9612688036
445	0.5537016396	0.9612549746
446	0.5539041922	0.9611649649
447	0.553560572	0.9610455885
448	0.553560572	0.9610361463
449	0.5535977122	0.960924488
450	0.5534319321	0.9607517816
451	0.5536978309	0.9607337918
452	0.5544063159	0.9605587152
453	0.5541692354	0.9604584801
454	0.5532061318	0.9603775199
455	0.5539188192	0.9602710689
456	0.5529005541	0.9602118637
457	0.5534607837	0.9601216401
458	0.5535554191	0.960009605
459	0.5535554191	0.9600039336
460	0.5536066993	0.9598958014
461	0.553762314	0.9598701324
462	0.5538617323	0.9598225451
463	0.5541680525	0.9595721782
464	0.5539486815	0.959526525
465	0.5537742741	0.9594640614
466	0.5538334212	0.9594429233
467	0.5539232117	0.9593354265
468	0.5535624143	0.9592126303
469	0.5541077019	0.9590498397
470	0.554266144	0.9589217494
471	0.5541922101	0.9589043026
472	0.5540228172	0.9586572428
473	0.5536983848	0.9585494578
474	0.5550075153	0.9584747236
475	0.5540153023	0.9582991292
476	0.5542069946	0.958168848
477	0.5543930227	0.9580302015
478	0.5553321584	0.9577198182
479	0.5550110566	0.9575625819
480	0.5554768204	0.9575536575
481	0.5557949625	0.9573577435
482	0.5565285066	0.9572461878
483	0.5562281142	0.9570774226
484	0.5565113839	0.9569429694
485	0.5565113839	0.9569379583
486	0.5565338195	0.9568752145
487	0.5577568735	0.9567298922
488	0.5580593443	0.9566782957
489	0.5583500864	0.9565622598
490	0.5587634973	0.9564078223
491	0.5589750116	0.9563427704
492	0.5584587435	0.9562310099
493	0.558907681	0.956060481
494	0.5591592255	0.9559199178
495	0.5590036484	0.955766601
496	0.5595017384	0.9555661755
497	0.5593449644	0.955549284
498	0.5593449644	0.9555377698
499	0.5593449644	0.9555245111
500	0.5591325531	0.9554636699
501	0.5588896813	0.9553857226
502	0.5590375491	0.9553432659
503	0.5595703836	0.9552437447
504	0.5591522064	0.955168509
505	0.5591522064	0.955151318
506	0.5597496558	0.9548526763
507	0.5600251829	0.9546511265
508	0.5606757995	0.9545613435
509	0.5606841329	0.9543951039
510	0.5608250553	0.9543387195
511	0.5607492284	0.9541643107
512	0.5616231375	0.9540631421
513	0.5614000839	0.9539723968
514	0.5607288373	0.9538347877
515	0.560692342	0.9537619644
516	0.5612963097	0.9537172059
517	0.5628464695	0.9535594382
518	0.5627211241	0.9533506194
519	0.5631291713	0.9532421364
520	0.5625795659	0.9531143942
521	0.5629479014	0.9530551497
522	0.5626499299	0.9529961104
523	0.5632464499	0.9528070061
524	0.5639390283	0.9527455161
525	0.5632594845	0.9526776973
526	0.5632594845	0.9526655965
527	0.5638001245	0.9524767016
528	0.5637493459	0.9521683952
529	0.5633075478	0.9519839636
530	0.5638929455	0.9517055539
531	0.5642979195	0.9515167435
532	0.5641866551	0.9513586892
533	0.5648128418	0.9512912147
534	0.5644431708	0.9512234312
535	0.5650530916	0.9510357917
536	0.5647733841	0.9509646604
537	0.5646043407	0.9508989541
538	0.5655306072	0.950653289
539	0.5667005036	0.9503933203
540	0.5667005036	0.9503654372
541	0.566203312	0.9502327302
542	0.5687616236	0.9500332324
543	0.5678859468	0.9499419177
544	0.5678446537	0.9498761185
545	0.5673036094	0.9497805153
546	0.5674709712	0.9496674837
547	0.5675992434	0.9496481466
548	0.5677471112	0.9496324962
549	0.567837362	0.94950613
550	0.5682290002	0.9493909698
551	0.567610532	0.9493002527
552	0.5677118393	0.9491318353
553	0.5678757495	0.9490890767
554	0.5679538399	0.9489454313
555	0.5683429323	0.9489287448
556	0.5679538399	0.9488683101
557	0.5675777715	0.9487480428
558	0.5684777738	0.9486365679
559	0.5682375627	0.9485518115
560	0.5678381606	0.9484994513
561	0.5683059985	0.9484713414
562	0.5692284794	0.9483837555
563	0.5693907608	0.9483642232
564	0.5686430374	0.948291244
565	0.5687963723	0.9481316493
566	0.5687963723	0.9481206485
567	0.5693483624	0.9480321791
568	0.5691272484	0.9479778606
569	0.5695349007	0.9479344291
570	0.569352585	0.9477907588
571	0.5693549404	0.9477757142
572	0.569627729	0.9477668123
573	0.5695341154	0.9476994119
574	0.5695343057	0.9476301237
575	0.5699376001	0.9476149634
576	0.569676804	0.9475496325
577	0.5700187718	0.9474716515
578	0.5690189801	0.9473321385
579	0.569217094	0.9472418216
580	0.5695931069	0.9471090346
581	0.5695620908	0.9470688482
582	0.570083508	0.9469372692
583	0.5699394743	0.9468878622
584	0.5697236141	0.9468094735
585	0.5700671423	0.9467103073
586	0.5696744033	0.9465458431
587	0.5694126564	0.9464240946
588	0.5704787341	0.946258439
589	0.5697643278	0.9461685989
590	0.570660496	0.9459830902
591	0.5708477398	0.9458829801
592	0.5704041705	0.9457809169
593	0.5706724992	0.9457185671
594	0.571053404	0.9456314684
595	0.5711702086	0.94551914
596	0.5711262686	0.9454469527
597	0.5711245354	0.9452930229
598	0.572318117	0.9451883497
599	0.5724591287	0.9451264248
600	0.5726463725	0.9451113891
601	0.5726573252	0.9450221718
602	0.5728749196	0.9449779268
603	0.5729710337	0.9449606081
604	0.5726977531	0.9448247094
605	0.5730255523	0.9446648616
606	0.5729096325	0.9445999798
607	0.5732988801	0.9445322285
608	0.5731919865	0.9445063825
609	0.5717722483	0.9443124121
610	0.5720929289	0.9443028994
611	0.5719182698	0.9442183621
612	0.5722760883	0.9441809257
613	0.5718117408	0.9440791838
614	0.5719014362	0.9440524069
615	0.5719590008	0.9440005403
616	0.5728247467	0.943858527
617	0.5732571227	0.9438278197
618	0.5722942052	0.9436520659
619	0.5729575765	0.943438166
620	0.5731755441	0.943377718
621	0.57289487	0.9433159317
622	0.5736610092	0.9431750786
623	0.573424794	0.9431679789
624	0.5735717102	0.9430630454
625	0.5735717102	0.9430544821
626	0.5737298359	0.9429359695
627	0.5744019864	0.9428762139
628	0.5745670501	0.9428369367
629	0.5745892302	0.9428006177
630	0.57537133	0.9427294086
631	0.5747198518	0.9425682048
632	0.5741473424	0.9425003236
633	0.5736083709	0.9423070561
634	0.5740720283	0.9421866323
635	0.5736028867	0.942117786
636	0.5739875768	0.9420018129
637	0.5740116302	0.9419170238
638	0.5737127191	0.9417521039
639	0.5735444879	0.9415635811
640	0.5738735106	0.9414230351
641	0.5735892394	0.941311748
642	0.5735892394	0.9413057578
643	0.5744397275	0.9412032289
644	0.5742035122	0.9411644588
645	0.5743195064	0.9411341677
646	0.5751039363	0.9410523808
647	0.5752418505	0.9409378983
648	0.5754077707	0.9406688605
649	0.5755036311	0.9405917801
650	0.5755887611	0.9405129002
651	0.5755798549	0.9404085105
652	0.5765850923	0.9401673845
653	0.5765105856	0.9400238528
654	0.575955466	0.9396967535
655	0.574820412	0.9395807177
656	0.5761111591	0.9394897845
657	0.5756938255	0.9393473162
658	0.5764293397	0.9390470453
659	0.5775907096	0.9389146264
660	0.5778632756	0.9388086062
661	0.5777865452	0.9387216656
662	0.5779162209	0.9387046269
663	0.5786659856	0.9385744234
664	0.5784266761	0.938391886
665	0.5782643947	0.9383095623
666	0.5784861766	0.9381854715
667	0.5780688604	0.9380728125
668	0.5782693033	0.938052091
669	0.5794657971	0.9379498583
670	0.5794657971	0.9379419043
671	0.5795604695	0.9378146923
672	0.5791290687	0.9377535674
673	0.5789610028	0.9375482482
674	0.5795832976	0.9374804303
675	0.578987619	0.9374349841
676	0.5789671369	0.937375624
677	0.5788110351	0.9372385268
678	0.5790510844	0.9371379395
679	0.5789834477	0.9371206977
680	0.5789834477	0.937113986
681	0.5792080143	0.9370846168
682	0.5792080143	0.9370617713
683	0.5788683261	0.9368647062
684	0.5791344295	0.9367399928
685	0.5792822973	0.9366624618
686	0.5790451729	0.9365247973
687	0.5788233712	0.9364665234
688	0.5786553396	0.9364219012
689	0.5786770425	0.9363564939
690	0.5796166412	0.9361678124
691	0.5799380064	0.9360838913
692	0.5806260158	0.9358755564
693	0.5798815348	0.9357171747
694	0.5798815348	0.9357043405
695	0.5798815348	0.9356873331
696	0.5801891965	0.9354653263
697	0.5802854838	0.9354154128
698	0.5807136957	0.9352778098
699	0.5807136957	0.9352153232
700	0.5811571066	0.9350958996
701	0.5812053888	0.935009139
702	0.5815614224	0.9348348486
703	0.5812290931	0.9347943635
704	0.5806414355	0.9347433632
705	0.5819667322	0.9346397355
706	0.5824203923	0.9345537311
707	0.5826289247	0.9345019858
708	0.582536126	0.9344485105
709	0.5833578132	0.9342728484
710	0.5833578132	0.9342517546
711	0.5832156458	0.9341957935
712	0.583716835	0.9340936114
713	0.5834742412	0.9340690426
714	0.5833010543	0.9339959362
715	0.5832739531	0.9338863324
716	0.5829737843	0.933833135
717	0.5833406337	0.933773082
718	0.5840668859	0.9336453231
719	0.5834964243	0.9334751776
720	0.5833485565	0.9334658652
721	0.5838516484	0.9333517447
722	0.5839249055	0.9332453366
723	0.5837383038	0.9330197316
724	0.5836463966	0.9329604232
725	0.5826918948	0.9328343052
726	0.5826372054	0.9326444096
727	0.5830316846	0.9324390738
728	0.5829355706	0.9323965328
729	0.5834904939	0.9320388427
730	0.5834904939	0.9320105721
731	0.5833755302	0.9319294499
732	0.583714342	0.9318603387
733	0.5837367702	0.9317891791
734	0.5839988395	0.9317180312
735	0.5843953987	0.9316464994
736	0.5837731167	0.9313409528
737	0.5838907897	0.931277777
738	0.5838410805	0.9311354667
739	0.5842477166	0.9309601303
740	0.5839692506	0.9308584251
741	0.584483389	0.9306543301
742	0.5840650931	0.9305190046
743	0.584033025	0.9304788751
744	0.5838164266	0.9304498689
745	0.584160499	0.9303062877
746	0.5841447265	0.9302712901
747	0.5846366326	0.9302424463
748	0.5845400681	0.9302066353
749	0.5854215544	0.930054065
750	0.5854639334	0.9299500529
751	0.585320765	0.9298091264
752	0.5852875573	0.9297818914
753	0.5847553716	0.9296631823
754	0.5858153202	0.9295386733
755	0.5852311983	0.9295172038
756	0.5848276536	0.9293713486
757	0.5858534521	0.9290622583
758	0.5868385328	0.9289154064
759	0.5878899272	0.9287139077
760	0.588130567	0.9285742629
761	0.5885994619	0.9284950102
762	0.5891325542	0.9284137978
763	0.5888910673	0.9283230001
764	0.5895327573	0.9281342846
765	0.5896329535	0.9279970298
766	0.5895117019	0.9279795782
767	0.5887742447	0.9278603533
768	0.5889578147	0.9277884137
769	0.5887241373	0.9277117156
770	0.5899385437	0.9274858396
771	0.59048564	0.9274682218
772	0.5891029441	0.9273044498
773	0.5892239324	0.9272640849
774	0.5897283418	0.9271028974
775	0.5897661102	0.927063967
776	0.5898246291	0.9269858815
777	0.5899798903	0.9268952898
778	0.5900560988	0.9267688301
779	0.5897705966	0.9265748824
780	0.5897250324	0.9264958748
781	0.5898838219	0.9263949762
782	0.5906432561	0.9263212842
783	0.5904286939	0.9262296585
784	0.5900566883	0.9261737652
785	0.5908876381	0.9259838665
786	0.5910840188	0.9259175171
787	0.5910492414	0.9258498823
788	0.5920103509	0.9256570632
789	0.5916345823	0.9255374789
790	0.5928434806	0.9253963322
791	0.5926190042	0.9253415002
792	0.5923630048	0.9253201978
793	0.5927211932	0.9252125142
794	0.5925173892	0.9251225203
795	0.592458778	0.925058679
796	0.59274844	0.924973476
797	0.5931833515	0.9249188417
798	0.5930761392	0.9248482347
799	0.593304713	0.9247775922
