fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
578654,367,368,2020,EPL,1,368,15,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,1,0,2020-09-13 15:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
582201,102,5413,2020,LIGA,1,5413,16,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,1,1,2020-09-13 16:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
582197,94,1538,2020,LIGA,1,1538,19,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,4,2,2,2020-09-13 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578652,398,380,2020,EPL,1,380,17,0,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,2,0,2020-09-14 17:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578651,331,363,2020,EPL,1,363,19,0,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,3,0,2020-09-14 19:15:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578649,368,383,2020,EPL,1,383,11,5,1.0,0.0,1.0,1.0,1,1.0,0.0,3.0,0.0,0.0,0,0.0,0.5,5,2,2,2020-09-19 11:30:00+00:00,0.3225806451612903,0.0,1.0,1.0,-3.0
578644,357,370,2020,EPL,1,370,14,5,3.0,4.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.5,4,3,2,2020-09-19 14:00:00+00:00,0.9677419354838709,0.0,0.0,-1.0,-3.0
582187,102,3752,2020,LIGA,1,3752,14,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.5,2,1,2,2020-09-19 14:00:00+00:00,10.0,0.0,0.0,0.0,0.0
578643,360,384,2020,EPL,1,384,16,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5,1,3,0,2020-09-19 16:30:00+00:00,14.18149192650334,0.658886130068176,-1.0,0.0004362611358577073,1.0
582189,2922,97,2020,LIGA,1,97,16,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,2.0,0.0,1.0,1.0,1,1.0,0.5,1,0,2,2020-09-19 16:30:00+00:00,14.18149192650334,1.317772260136352,-1.0,0.0004362611358577073,2.0
582192,85,94,2020,LIGA,1,94,19,5,0.0,0.0,0.0,1.0,0,0.0,4.0,2.0,1.0,0.0,1,1.0,0.5,2,1,2,2020-09-19 19:00:00+00:00,0.0,40.0,-1.0,0.0,2.0
578650,359,371,2020,EPL,1,371,19,5,3.0,0.0,1.0,1.0,1,1.0,0.0,2.0,0.0,0.0,0,0.0,0.5,2,1,2,2020-09-19 19:00:00+00:00,1.4285714285714286,0.0,1.0,3.0,-2.0
578648,376,367,2020,EPL,1,367,11,6,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.5,2,5,0,2020-09-20 11:00:00+00:00,0.0,0.0,0.0,-1.0,-1.0
578641,361,331,2020,EPL,1,331,13,6,2.0,0.0,1.0,1.0,1,1.0,1.0,3.0,0.0,0.0,0,0.0,0.5,0,3,0,2020-09-20 13:00:00+00:00,0.6451612903225806,10.0,1.0,2.0,-2.0
582186,5413,3842,2020,LIGA,1,3842,14,6,1.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5,0,2,0,2020-09-20 14:00:00+00:00,0.47619047619047616,0.0,0.0,0.0,-2.0
578645,363,364,2020,EPL,1,364,15,6,3.0,1.0,1.0,0.0,1,1.0,4.0,3.0,1.0,0.0,1,1.0,0.5,0,2,0,2020-09-20 15:30:00+00:00,0.9677419354838709,3.6363636363636362,0.0,2.0,1.0
582183,3747,96,2020,LIGA,1,96,16,6,2.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0,0.0,0.5,2,1,2,2020-09-20 16:30:00+00:00,1.8181818181818181,0.0,1.0,2.0,-1.0
582191,244,95,2020,LIGA,1,95,16,6,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,2,0,2,2020-09-20 16:30:00+00:00,0.9090909090909091,10.0,1.0,1.0,0.0
578642,375,379,2020,EPL,1,379,18,6,3.0,0.0,1.0,1.0,1,1.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,4,2,2,2020-09-20 18:00:00+00:00,2.0100140050246345,14.464847019591495,1.0,3.0,0.053957787967208404
582190,89,86,2020,LIGA,1,86,19,6,1.0,1.0,0.0,0.0,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,0,1,2020-09-20 19:00:00+00:00,0.6700046683415448,1.3149860926901358,0.0,0.0,0.053957787967208404
578647,362,398,2020,EPL,1,398,17,0,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5,1,0,2,2020-09-21 17:00:00+00:00,0.6753091393573019,0.0,0.0,0.0004362611358577073,-2.0
578646,380,382,2020,EPL,1,382,19,0,2.0,0.0,1.0,1.0,1,1.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,3,0,2020-09-21 19:15:00+00:00,1.3400093366830896,14.464847019591495,1.0,2.0,0.053957787967208404
582175,96,2922,2020,LIGA,1,2922,11,5,0.5,1.5,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5,0,0,1,2020-09-26 11:00:00+00:00,5.0,0.625,-1.0,-1.0,1.0
578637,331,360,2020,EPL,1,360,11,5,2.0,1.5,0.5,0.5,1,0.5556,1.0,3.0,0.0,0.0,0,0.0,0.5,2,3,0,2020-09-26 11:30:00+00:00,0.6451612903225806,0.625,0.5556,0.5,-2.0
578634,384,368,2020,EPL,1,368,14,5,2.0,0.5,1.0,0.5,2,1.0,3.0,1.0,1.0,0.5,2,1.0,0.5,1,2,0,2020-09-26 14:00:00+00:00,1.8181818181818181,5.0,0.0,1.5,2.0
582180,94,5413,2020,LIGA,1,5413,14,5,2.5,2.0,0.5,0.0,0,0.4444,0.5,1.5,0.0,0.0,0,0.0,0.5,1,1,1,2020-09-26 14:00:00+00:00,1.5625,0.23809523809523808,0.4444,0.5,-1.0
582179,3751,89,2020,LIGA,1,89,16,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,0.5,0.5,0.0,0.5,0,0.0,0.5,0,3,0,2020-09-26 16:30:00+00:00,2.363581987750557,0.329443065034088,0.0,0.0004362611358577073,0.0
578633,383,363,2020,EPL,1,363,16,5,1.0,4.0,0.0,0.0,0,0.0,1.5,1.5,0.5,0.0,0,0.4444,0.5,3,3,1,2020-09-26 16:30:00+00:00,0.625,0.3658536585365854,-0.4444,-3.0,0.0
582178,244,86,2020,LIGA,1,86,19,5,1.5,0.0,1.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0,0.0,0.5,2,3,0,2020-09-26 19:00:00+00:00,15.0,0.0,1.0,1.5,0.0
578639,379,376,2020,EPL,1,376,19,5,2.0,4.0,0.0,0.0,0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.5,0,1,0,2020-09-26 19:00:00+00:00,0.6451612903225806,0.24390243902439027,0.0,-2.0,-2.0
582177,97,1538,2020,LIGA,1,1538,10,6,1.0,0.5,0.5,0.5,0,0.4444,2.0,4.0,0.0,0.0,0,0.0,0.5,1,3,0,2020-09-27 10:00:00+00:00,0.24390243902439027,3.3333333333333335,0.4444,0.5,-2.0
578635,398,357,2020,EPL,1,357,11,6,0.0,1.5,0.0,0.0,0,0.0,3.5,3.5,0.5,0.0,1,0.5556,0.5,0,1,0,2020-09-27 11:00:00+00:00,0.0,2.1875,-0.5556,-1.5,0.0
582173,3752,93,2020,LIGA,1,93,12,6,0.5,1.0,0.0,0.5,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5,1,2,0,2020-09-27 12:00:00+00:00,0.23809523809523808,0.0,0.0,-0.5,-2.0
578638,367,361,2020,EPL,1,361,13,6,2.5,1.5,0.5,0.0,1,0.5556,1.0,1.5,0.5,0.5,0,0.4444,0.5,1,1,1,2020-09-27 13:00:00+00:00,1.5625,0.625,0.11119999999999997,1.0,-0.5
582176,1068,3747,2020,LIGA,1,3747,14,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,2.0,0.5,1.0,0.5,2,1.0,0.5,6,1,2,2020-09-27 14:00:00+00:00,2.363581987750557,1.317772260136352,-1.0,0.0004362611358577073,1.5
578636,382,375,2020,EPL,1,375,15,6,3.0,1.0,1.0,0.0,1,1.0,3.5,1.0,1.0,0.5,2,1.0,0.5,2,5,0,2020-09-27 15:30:00+00:00,2.727272727272727,3.1818181818181817,0.0,2.0,2.5
582174,95,85,2020,LIGA,1,85,16,6,0.5,1.5,0.0,0.0,0,0.0,1.0,0.5,0.5,0.5,1,0.5556,0.5,1,1,1,2020-09-27 16:30:00+00:00,0.8333333333333334,0.625,-0.5556,-1.0,0.5
582181,3842,243,2020,LIGA,1,243,16,6,1.0,1.0,0.5,0.5,1,0.5556,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,3,0,2020-09-27 16:30:00+00:00,0.6700046683415448,1.3149860926901358,0.5556,0.0,0.053957787967208404
578640,371,380,2020,EPL,1,380,18,6,0.5,2.0,0.0,0.0,0,0.0,1.5,1.5,0.5,0.5,0,0.4444,0.5,4,0,2,2020-09-27 18:00:00+00:00,0.3125,0.7142857142857143,-0.4444,-1.5,0.0
582182,83,102,2020,LIGA,1,102,19,6,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.5,1.0,0.5,0.0,1,0.5556,0.5,4,0,2,2020-09-27 19:00:00+00:00,1.2892265387730308,0.988329195102264,-0.5556,0.0004362611358577073,0.5
578632,370,362,2020,EPL,1,362,16,0,1.5,3.5,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5,0,3,0,2020-09-28 16:45:00+00:00,15.0,0.2777777777777778,-1.0,-2.0,1.0
578631,364,359,2020,EPL,1,359,19,0,3.0,1.5,1.0,0.5,2,1.0,2.5,0.5,1.0,0.5,2,1.0,0.5,3,1,2,2020-09-28 19:00:00+00:00,5.0,1.5625,0.0,1.5,2.0
582172,89,94,2020,LIGA,1,94,17,1,1.3333,0.3333,0.3333,0.6667,1,0.4167,2.0,1.6667,0.3333,0.0,0,0.25,0.5,0,1,0,2020-09-29 17:00:00+00:00,0.7546838738891718,4.6157396722824835,0.16670000000000001,1.0,0.33329999999999993
582170,2922,244,2020,LIGA,1,244,19,1,0.5,0.0,0.5,1.0,0,0.4444,1.6667,1.0,0.6667,0.6667,0,0.5833,0.5,3,0,2,2020-09-29 19:30:00+00:00,0.45454545454545453,16.666999999999998,-0.13890000000000002,0.5,0.6667000000000001
582163,102,96,2020,LIGA,1,96,17,2,1.0,2.0,0.3333,0.0,0,0.3333,0.3333,1.0,0.0,0.3333,0,0.0,0.5,3,1,2,2020-09-30 17:00:00+00:00,0.9090909090909091,0.1587142857142857,0.3333,-1.0,-0.6667000000000001
582164,5413,1068,2020,LIGA,1,1068,17,2,0.6667,1.3333,0.0,0.0,0,0.0,6.0,1.0,1.0,0.0,1,1.0,0.5,0,0,1,2020-09-30 17:00:00+00:00,0.606090909090909,4.186143863810786,-1.0,-0.6666,5.0
582171,86,95,2020,LIGA,1,95,19,2,1.5,1.0,0.5,0.5,1,0.5556,0.6667,1.3333,0.0,0.0,0,0.0,0.5,1,0,2,2020-09-30 19:30:00+00:00,1.0465359659526965,0.606090909090909,0.5556,0.5,-0.6666
582167,3752,3751,2020,LIGA,1,3751,19,2,0.6667,1.3333,0.0,0.3333,0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.5,0,1,0,2020-09-30 19:30:00+00:00,0.21506451612903224,0.0,0.0,-0.6666,-3.0
582166,93,3842,2020,LIGA,1,3842,17,3,1.0,1.5,0.5,0.0,1,0.5556,1.0,1.6667,0.3333,0.3333,0,0.3333,0.5,0,1,0,2020-10-01 17:00:00+00:00,0.5660270560932812,0.625,0.2223,-0.5,-0.6667000000000001
582168,243,1538,2020,LIGA,1,1538,17,3,3.0,1.0,1.0,0.0,1,1.0,2.5,2.5,0.5,0.0,1,0.5556,0.5,1,0,2,2020-10-01 17:00:00+00:00,1.1538461538461537,2.2727272727272725,0.4444,2.0,0.0
582165,85,83,2020,LIGA,1,83,19,3,1.0,0.6667,0.3333,0.3333,0,0.3333,4.0,0.0,1.0,1.0,1,1.0,0.5,0,3,0,2020-10-01 19:30:00+00:00,10.0,5.217164471109952,-0.6667000000000001,0.33330000000000004,4.0
582155,95,3752,2020,LIGA,1,3752,11,5,0.5,1.25,0.0,0.0,0,0.0,0.5,1.25,0.0,0.25,0,0.0,0.5,1,2,0,2020-10-03 11:00:00+00:00,0.37037037037037035,0.37037037037037035,0.0,-0.75,-0.75
578623,363,384,2020,EPL,1,384,11,5,2.0,2.0,0.3333,0.0,0,0.25,1.6667,1.0,0.6667,0.3333,0,0.5833,0.5,4,0,2,2020-10-03 11:30:00+00:00,1.8181818181818181,0.7936666666666666,-0.33330000000000004,0.0,0.6667000000000001
582162,1068,102,2020,LIGA,1,102,14,5,3.0,0.5,0.5,0.5,0,0.4444,1.5,1.75,0.5,0.0,1,0.5714,0.5,0,0,1,2020-10-03 14:00:00+00:00,1.6216216216216215,2.5,-0.127,2.5,-0.25
578621,368,331,2020,EPL,1,331,14,5,2.6667,1.0,1.0,0.3333,3,1.0,2.0,2.0,0.3333,0.3333,0,0.3333,0.5,4,2,2,2020-10-03 14:00:00+00:00,1.2698571428571428,1.8181818181818181,0.6667000000000001,1.6667,0.0
582160,3751,5413,2020,LIGA,1,5413,16,5,0.5,1.5,0.5,0.5,1,0.5556,0.5,1.0,0.0,0.25,0,0.0,0.5,0,0,1,2020-10-03 16:30:00+00:00,0.45454545454545453,0.3125,0.5556,-1.0,-0.5
578626,357,382,2020,EPL,1,382,16,5,2.6667,2.3333,0.6667,0.3333,2,0.75,2.5,3.0,0.5,0.0,0,0.4444,0.5,1,1,1,2020-10-03 16:30:00+00:00,0.860225806451613,1.0274113344018412,0.3056,0.33340000000000014,-0.5
582156,89,2922,2020,LIGA,1,2922,16,5,1.0,0.5,0.25,0.5,0,0.2857,1.3333,0.0,0.6667,1.0,1,0.6667,0.5,3,0,2,2020-10-03 16:30:00+00:00,10.0,2.222166666666667,-0.38099999999999995,0.5,1.3333
582158,94,244,2020,LIGA,1,244,19,5,1.75,1.25,0.5,0.25,1,0.5,1.25,1.5,0.5,0.5,0,0.3571,0.5,0,2,0,2020-10-03 19:00:00+00:00,1.09375,0.9259259259259258,0.14290000000000003,0.5,-0.25
578622,361,379,2020,EPL,1,379,19,5,1.0,1.3333,0.3333,0.3333,0,0.25,1.0,2.5,0.0,0.0,0,0.0,0.5,3,1,2,2020-10-03 19:00:00+00:00,0.3846153846153846,0.6976906439684644,0.25,-0.33329999999999993,-1.5
582154,97,85,2020,LIGA,1,85,10,6,1.0,1.3333,0.3333,0.3333,0,0.25,0.75,1.25,0.25,0.25,0,0.2143,0.5,2,0,2,2020-10-04 10:00:00+00:00,0.7407407407407407,0.5232679829763482,0.03570000000000001,-0.33329999999999993,-0.5
578630,375,371,2020,EPL,1,371,11,6,4.0,1.3333,1.0,0.3333,3,1.0,1.6667,1.3333,0.3333,0.3333,1,0.4167,0.5,0,3,0,2020-10-04 11:00:00+00:00,2.7907625758738575,1.1628409963022397,0.5832999999999999,2.6667,0.33340000000000014
578629,376,383,2020,EPL,1,383,11,6,1.0,2.0,0.3333,0.3333,1,0.4167,1.6667,3.6667,0.0,0.0,0,0.0,0.5,2,0,2,2020-10-04 11:00:00+00:00,0.265484376244458,0.7936666666666666,0.4167,-1.0,-2.0
582153,96,93,2020,LIGA,1,93,12,6,0.5,1.5,0.0,0.25,0,0.0,0.6667,1.3333,0.3333,0.0,0,0.3333,0.5,1,0,2,2020-10-04 12:00:00+00:00,0.3488453219842322,0.41668749999999993,-0.3333,-1.0,-0.6666
578624,380,370,2020,EPL,1,370,13,6,1.0,2.3333,0.3333,0.3333,0,0.25,1.0,3.3333,0.0,0.0,0,0.0,0.5,1,0,2,2020-10-04 13:00:00+00:00,0.29126496373751204,0.41096453376073644,0.25,-1.3333,-2.3333
578627,359,398,2020,EPL,1,398,13,6,2.0,1.3333,0.6667,0.3333,0,0.5833,0.0,1.3333,0.0,0.0,0,0.0,0.5,2,1,2,2020-10-04 13:00:00+00:00,1.3953812879369287,0.0,0.5833,0.6667000000000001,-1.3333
582159,1538,86,2020,LIGA,1,86,14,6,1.6667,2.0,0.3333,0.0,0,0.3333,1.3333,0.6667,0.6667,0.6667,2,0.75,0.5,0,2,0,2020-10-04 14:00:00+00:00,2.1738620059997396,0.6349047619047619,-0.4167,-0.33329999999999993,0.6666
578628,360,367,2020,EPL,1,367,15,6,2.0,2.5,0.5,0.0,1,0.5556,2.0,1.3333,0.3333,0.0,0,0.3333,0.5,1,6,0,2020-10-04 15:30:00+00:00,1.3953812879369287,0.7692307692307692,0.2223,-0.5,0.6667000000000001
582157,3842,3747,2020,LIGA,1,3747,16,6,1.0,1.25,0.5,0.5,1,0.5714,1.6667,2.3333,0.6667,0.3333,0,0.5833,0.5,1,1,1,2020-10-04 16:30:00+00:00,0.41096453376073644,1.2345925925925925,-0.011900000000000022,-0.25,-0.6665999999999999
578625,362,364,2020,EPL,1,364,18,6,2.0,0.0,1.0,1.0,2,1.0,3.0,1.3333,1.0,0.3333,3,1.0,0.5,7,2,2,2020-10-04 18:15:00+00:00,1.3953812879369287,30.0,0.0,2.0,1.6667
582161,83,243,2020,LIGA,1,243,19,6,3.5,0.0,1.0,1.0,2,1.0,2.0,0.5,1.0,0.5,2,1.0,0.5,1,1,1,2020-10-04 19:00:00+00:00,5.833333333333334,20.0,0.0,3.5,1.5
582151,3747,243,2020,LIGA,1,243,11,5,1.5,2.0,0.5,0.25,0,0.3571,1.6667,0.6667,0.6667,0.3333,0,0.5833,0.5,1,0,2,2020-10-17 11:00:00+00:00,1.956436676666232,0.7936666666666666,-0.22620000000000007,-0.5,1.0
578616,368,364,2020,EPL,1,364,11,5,3.0,1.25,1.0,0.25,4,1.0,2.75,2.75,0.75,0.25,0,0.6429,0.5,2,2,1,2020-10-17 11:30:00+00:00,1.0526315789473684,2.0370370370370368,0.3571,1.75,0.0
582143,85,1068,2020,LIGA,1,1068,14,5,0.6,1.4,0.2,0.2,0,0.1333,2.0,0.3333,0.3333,0.6667,0,0.25,0.5,0,2,0,2020-10-17 14:00:00+00:00,1.384721901684745,1.3333333333333333,-0.1167,-0.7999999999999999,1.6667
578618,363,376,2020,EPL,1,376,14,5,2.5,1.5,0.5,0.25,1,0.5,1.25,1.5,0.5,0.5,2,0.6429,0.5,3,3,1,2020-10-17 14:00:00+00:00,1.5625,0.78125,-0.14290000000000003,1.0,-0.25
578611,382,359,2020,EPL,1,359,16,5,2.0,2.3333,0.3333,0.0,0,0.25,2.0,1.25,0.75,0.25,1,0.7143,0.5,1,0,2,2020-10-17 16:30:00+00:00,1.4814814814814814,0.8219290675214729,-0.46430000000000005,-0.33329999999999993,0.75
582145,86,3842,2020,LIGA,1,3842,16,5,1.5,0.5,0.75,0.75,3,0.8571,1.0,1.2,0.4,0.4,0,0.4,0.5,0,1,0,2020-10-17 16:30:00+00:00,1.1538461538461537,1.6666666666666667,0.45709999999999995,1.0,-0.19999999999999996
582144,2922,83,2020,LIGA,1,83,19,5,1.0,0.75,0.5,0.75,0,0.4286,2.6667,0.3333,0.6667,0.6667,0,0.5833,0.5,1,0,2,2020-10-17 19:00:00+00:00,2.3078698361412417,3.137294117647059,-0.15470000000000006,0.25,2.3334
578617,361,360,2020,EPL,1,360,19,5,1.5,1.25,0.5,0.25,1,0.5,1.6667,3.6667,0.3333,0.0,0,0.3333,0.5,1,4,0,2020-10-17 19:00:00+00:00,0.398226564366687,1.2345925925925925,0.16670000000000001,0.25,-2.0
582148,3752,97,2020,LIGA,1,97,10,6,0.8,1.2,0.2,0.2,1,0.3333,1.25,1.0,0.5,0.5,1,0.5,0.5,0,0,1,2020-10-18 10:00:00+00:00,0.7272727272727273,0.9615384615384615,-0.16670000000000001,-0.3999999999999999,0.25
578615,398,370,2020,EPL,1,370,11,6,0.25,1.5,0.0,0.0,0,0.0,0.75,2.75,0.0,0.0,0,0.0,0.5,1,1,1,2020-10-18 11:00:00+00:00,0.08771929824561403,0.46875,0.0,-1.25,-2.0
582147,93,1538,2020,LIGA,1,1538,12,6,0.5,1.25,0.25,0.0,0,0.2143,1.25,2.0,0.25,0.0,0,0.2143,0.5,2,0,2,2020-10-18 12:00:00+00:00,0.23809523809523808,0.9259259259259258,0.0,-0.75,-0.75
578613,384,331,2020,EPL,1,331,13,6,1.25,1.75,0.5,0.25,0,0.3571,2.0,2.5,0.25,0.25,0,0.2143,0.5,1,1,1,2020-10-18 13:00:00+00:00,0.4807692307692307,1.081081081081081,0.14279999999999998,-0.5,-0.5
582152,102,94,2020,LIGA,1,94,14,6,1.2,1.4,0.4,0.2,0,0.4,1.4,1.4,0.4,0.2,0,0.3333,0.5,2,1,2,2020-10-18 14:00:00+00:00,0.7999999999999999,0.9333333333333332,0.06670000000000004,-0.19999999999999996,0.0
578619,367,371,2020,EPL,1,371,15,6,3.0,1.25,0.5,0.0,1,0.5714,2.0,1.0,0.5,0.5,2,0.6429,0.5,3,3,1,2020-10-18 15:30:00+00:00,2.727272727272727,1.4814814814814814,-0.07150000000000001,1.75,1.0
582146,96,3751,2020,LIGA,1,3751,16,6,0.6,1.2,0.2,0.4,1,0.3333,0.3333,1.0,0.3333,0.6667,0,0.3333,0.5,0,2,0,2020-10-18 16:30:00+00:00,0.5454545454545454,0.2563846153846154,0.0,-0.6,-0.6667000000000001
582150,5413,95,2020,LIGA,1,95,16,6,0.4,0.8,0.0,0.4,0,0.0,0.6,1.4,0.0,0.0,0,0.0,0.5,2,2,1,2020-10-18 16:30:00+00:00,0.26666666666666666,0.6666666666666666,0.0,-0.4,-0.7999999999999999
578612,375,362,2020,EPL,1,362,18,6,3.0,1.75,0.75,0.25,0,0.6429,3.6667,0.6667,1.0,0.6667,3,1.0,0.5,0,1,0,2020-10-18 18:15:00+00:00,3.912873353332464,1.982,-0.3571,1.25,3.0
