fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
582179,3751,89,2020,LIGA,1,89,16,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,0.5,0.5,0.0,0.5,0,0.0,0.5
578633,383,363,2020,EPL,1,363,16,5,1.0,4.0,0.0,0.0,0,0.0,1.5,1.5,0.5,0.0,0,0.4444,0.5
578639,379,376,2020,EPL,1,376,19,5,2.0,4.0,0.0,0.0,0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.5
582178,244,86,2020,LIGA,1,86,19,5,1.5,0.0,1.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0,0.0,0.5
582177,97,1538,2020,LIGA,1,1538,10,6,1.0,0.5,0.5,0.5,0,0.4444,2.0,4.0,0.0,0.0,0,0.0,0.5
578635,398,357,2020,EPL,1,357,11,6,0.0,1.5,0.0,0.0,0,0.0,3.5,3.5,0.5,0.0,1,0.5556,0.5
582173,3752,93,2020,LIGA,1,93,12,6,0.5,1.0,0.0,0.5,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5
578638,367,361,2020,EPL,1,361,13,6,2.5,1.5,0.5,0.0,1,0.5556,1.0,1.5,0.5,0.5,0,0.4444,0.5
582176,1068,3747,2020,LIGA,1,3747,14,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,2.0,0.5,1.0,0.5,2,1.0,0.5
578636,382,375,2020,EPL,1,375,15,6,3.0,1.0,1.0,0.0,1,1.0,3.5,1.0,1.0,0.5,2,1.0,0.5
582174,95,85,2020,LIGA,1,85,16,6,0.5,1.5,0.0,0.0,0,0.0,1.0,0.5,0.5,0.5,1,0.5556,0.5
582181,3842,243,2020,LIGA,1,243,16,6,1.0,1.0,0.5,0.5,1,0.5556,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578640,371,380,2020,EPL,1,380,18,6,0.5,2.0,0.0,0.0,0,0.0,1.5,1.5,0.5,0.5,0,0.4444,0.5
582182,83,102,2020,LIGA,1,102,19,6,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.5,1.0,0.5,0.0,1,0.5556,0.5
578632,370,362,2020,EPL,1,362,16,0,1.5,3.5,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5
578631,364,359,2020,EPL,1,359,19,0,3.0,1.5,1.0,0.5,2,1.0,2.5,0.5,1.0,0.5,2,1.0,0.5
582172,89,94,2020,LIGA,1,94,17,1,1.3333,0.3333,0.3333,0.6667,1,0.4167,2.0,1.6667,0.3333,0.0,0,0.25,0.5
582170,2922,244,2020,LIGA,1,244,19,1,0.5,0.0,0.5,1.0,0,0.4444,1.6667,1.0,0.6667,0.6667,0,0.5833,0.5
582163,102,96,2020,LIGA,1,96,17,2,1.0,2.0,0.3333,0.0,0,0.3333,0.3333,1.0,0.0,0.3333,0,0.0,0.5
582164,5413,1068,2020,LIGA,1,1068,17,2,0.6667,1.3333,0.0,0.0,0,0.0,6.0,1.0,1.0,0.0,1,1.0,0.5
582171,86,95,2020,LIGA,1,95,19,2,1.5,1.0,0.5,0.5,1,0.5556,0.6667,1.3333,0.0,0.0,0,0.0,0.5
582167,3752,3751,2020,LIGA,1,3751,19,2,0.6667,1.3333,0.0,0.3333,0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.5
582166,93,3842,2020,LIGA,1,3842,17,3,1.0,1.5,0.5,0.0,1,0.5556,1.0,1.6667,0.3333,0.3333,0,0.3333,0.5
582168,243,1538,2020,LIGA,1,1538,17,3,3.0,1.0,1.0,0.0,1,1.0,2.5,2.5,0.5,0.0,1,0.5556,0.5
582165,85,83,2020,LIGA,1,83,19,3,1.0,0.6667,0.3333,0.3333,0,0.3333,4.0,0.0,1.0,1.0,1,1.0,0.5
582155,95,3752,2020,LIGA,1,3752,11,5,0.5,1.25,0.0,0.0,0,0.0,0.5,1.25,0.0,0.25,0,0.0,0.5
578623,363,384,2020,EPL,1,384,11,5,2.0,2.0,0.3333,0.0,0,0.25,1.6667,1.0,0.6667,0.3333,0,0.5833,0.5
582162,1068,102,2020,LIGA,1,102,14,5,3.0,0.5,0.5,0.5,0,0.4444,1.5,1.75,0.5,0.0,1,0.5714,0.5
578621,368,331,2020,EPL,1,331,14,5,2.6667,1.0,1.0,0.3333,3,1.0,2.0,2.0,0.3333,0.3333,0,0.3333,0.5
578626,357,382,2020,EPL,1,382,16,5,2.6667,2.3333,0.6667,0.3333,2,0.75,2.5,3.0,0.5,0.0,0,0.4444,0.5
582156,89,2922,2020,LIGA,1,2922,16,5,1.0,0.5,0.25,0.5,0,0.2857,1.3333,0.0,0.6667,1.0,1,0.6667,0.5
582160,3751,5413,2020,LIGA,1,5413,16,5,0.5,1.5,0.5,0.5,1,0.5556,0.5,1.0,0.0,0.25,0,0.0,0.5
582158,94,244,2020,LIGA,1,244,19,5,1.75,1.25,0.5,0.25,1,0.5,1.25,1.5,0.5,0.5,0,0.3571,0.5
578622,361,379,2020,EPL,1,379,19,5,1.0,1.3333,0.3333,0.3333,0,0.25,1.0,2.5,0.0,0.0,0,0.0,0.5
582154,97,85,2020,LIGA,1,85,10,6,1.0,1.3333,0.3333,0.3333,0,0.25,0.75,1.25,0.25,0.25,0,0.2143,0.5
578630,375,371,2020,EPL,1,371,11,6,4.0,1.3333,1.0,0.3333,3,1.0,1.6667,1.3333,0.3333,0.3333,1,0.4167,0.5
578629,376,383,2020,EPL,1,383,11,6,1.0,2.0,0.3333,0.3333,1,0.4167,1.6667,3.6667,0.0,0.0,0,0.0,0.5
582153,96,93,2020,LIGA,1,93,12,6,0.5,1.5,0.0,0.25,0,0.0,0.6667,1.3333,0.3333,0.0,0,0.3333,0.5
578624,380,370,2020,EPL,1,370,13,6,1.0,2.3333,0.3333,0.3333,0,0.25,1.0,3.3333,0.0,0.0,0,0.0,0.5
578627,359,398,2020,EPL,1,398,13,6,2.0,1.3333,0.6667,0.3333,0,0.5833,0.0,1.3333,0.0,0.0,0,0.0,0.5
582159,1538,86,2020,LIGA,1,86,14,6,1.6667,2.0,0.3333,0.0,0,0.3333,1.3333,0.6667,0.6667,0.6667,2,0.75,0.5
578628,360,367,2020,EPL,1,367,15,6,2.0,2.5,0.5,0.0,1,0.5556,2.0,1.3333,0.3333,0.0,0,0.3333,0.5
582157,3842,3747,2020,LIGA,1,3747,16,6,1.0,1.25,0.5,0.5,1,0.5714,1.6667,2.3333,0.6667,0.3333,0,0.5833,0.5
578625,362,364,2020,EPL,1,364,18,6,2.0,0.0,1.0,1.0,2,1.0,3.0,1.3333,1.0,0.3333,3,1.0,0.5
582161,83,243,2020,LIGA,1,243,19,6,3.5,0.0,1.0,1.0,2,1.0,2.0,0.5,1.0,0.5,2,1.0,0.5
582151,3747,243,2020,LIGA,1,243,11,5,1.5,2.0,0.5,0.25,0,0.3571,1.6667,0.6667,0.6667,0.3333,0,0.5833,0.5
578616,368,364,2020,EPL,1,364,11,5,3.0,1.25,1.0,0.25,4,1.0,2.75,2.75,0.75,0.25,0,0.6429,0.5
582143,85,1068,2020,LIGA,1,1068,14,5,0.6,1.4,0.2,0.2,0,0.1333,2.0,0.3333,0.3333,0.6667,0,0.25,0.5
578618,363,376,2020,EPL,1,376,14,5,2.5,1.5,0.5,0.25,1,0.5,1.25,1.5,0.5,0.5,2,0.6429,0.5
578611,382,359,2020,EPL,1,359,16,5,2.0,2.3333,0.3333,0.0,0,0.25,2.0,1.25,0.75,0.25,1,0.7143,0.5
582145,86,3842,2020,LIGA,1,3842,16,5,1.5,0.5,0.75,0.75,3,0.8571,1.0,1.2,0.4,0.4,0,0.4,0.5
582144,2922,83,2020,LIGA,1,83,19,5,1.0,0.75,0.5,0.75,0,0.4286,2.6667,0.3333,0.6667,0.6667,0,0.5833,0.5
578617,361,360,2020,EPL,1,360,19,5,1.5,1.25,0.5,0.25,1,0.5,1.6667,3.6667,0.3333,0.0,0,0.3333,0.5
582148,3752,97,2020,LIGA,1,97,10,6,0.8,1.2,0.2,0.2,1,0.3333,1.25,1.0,0.5,0.5,1,0.5,0.5
578615,398,370,2020,EPL,1,370,11,6,0.25,1.5,0.0,0.0,0,0.0,0.75,2.75,0.0,0.0,0,0.0,0.5
582147,93,1538,2020,LIGA,1,1538,12,6,0.5,1.25,0.25,0.0,0,0.2143,1.25,2.0,0.25,0.0,0,0.2143,0.5
578613,384,331,2020,EPL,1,331,13,6,1.25,1.75,0.5,0.25,0,0.3571,2.0,2.5,0.25,0.25,0,0.2143,0.5
582152,102,94,2020,LIGA,1,94,14,6,1.2,1.4,0.4,0.2,0,0.4,1.4,1.4,0.4,0.2,0,0.3333,0.5
578619,367,371,2020,EPL,1,371,15,6,3.0,1.25,0.5,0.0,1,0.5714,2.0,1.0,0.5,0.5,2,0.6429,0.5
582146,96,3751,2020,LIGA,1,3751,16,6,0.6,1.2,0.2,0.4,1,0.3333,0.3333,1.0,0.3333,0.6667,0,0.3333,0.5
582150,5413,95,2020,LIGA,1,95,16,6,0.4,0.8,0.0,0.4,0,0.0,0.6,1.4,0.0,0.0,0,0.0,0.5
578612,375,362,2020,EPL,1,362,18,6,3.0,1.75,0.75,0.25,0,0.6429,3.6667,0.6667,1.0,0.6667,3,1.0,0.5
582149,244,89,2020,LIGA,1,89,19,6,1.4,1.2,0.6,0.6,1,0.5333,1.4,0.4,0.4,0.6,1,0.5333,0.5
578614,383,379,2020,EPL,1,379,16,0,1.25,3.25,0.0,0.0,0,0.0,1.0,2.6667,0.0,0.0,0,0.0,0.5
578620,357,380,2020,EPL,1,380,19,0,2.25,2.0,0.5,0.25,0,0.5,1.0,1.75,0.5,0.5,1,0.5,0.5
585989,10834,5260,2020,UEL,1,5260,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585993,605,617,2020,UEL,1,617,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585986,114,140,2020,UEL,1,140,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585988,2990,1929,2020,UEL,1,1929,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585997,13083,494,2020,UEL,1,494,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585992,131,2502,2020,UEL,1,2502,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585990,148,3747,2020,UEL,1,3747,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585991,2559,2715,2020,UEL,1,2715,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585994,559,257,2020,UEL,1,257,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585996,2722,104,2020,UEL,1,104,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585987,519,359,2020,UEL,1,359,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585995,2988,89,2020,UEL,1,89,16,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585976,13018,17544,2020,UEL,1,17544,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585977,375,17520,2020,UEL,1,17520,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585979,597,142,2020,UEL,1,142,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585983,256,103,2020,UEL,1,103,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585981,367,4411,2020,UEL,1,4411,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585978,524,10414,2020,UEL,1,10414,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585982,433,166,2020,UEL,1,166,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585980,594,3611,2020,UEL,1,3611,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585975,2994,887,2020,UEL,1,887,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585999,13294,1963,2020,UEL,1,1963,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585985,102,3691,2020,UEL,1,3691,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585984,7911,2290,2020,UEL,1,2290,19,3,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
578604,362,357,2020,EPL,1,357,19,4,3.0,0.5,1.0,0.75,4,1.0,1.8,1.8,0.4,0.2,0,0.3333,0.5
582141,3751,94,2020,LIGA,1,94,19,4,0.75,0.75,0.5,0.75,1,0.5714,0.8,1.4,0.2,0.2,0,0.2,0.5
578606,371,382,2020,EPL,1,382,11,5,2.2,1.4,0.4,0.4,0,0.4667,1.75,1.75,0.5,0.25,1,0.5,0.5
578602,370,384,2020,EPL,1,384,14,5,0.8,2.4,0.0,0.0,0,0.0,1.2,1.6,0.4,0.2,0,0.2,0.5
582139,83,86,2020,LIGA,1,86,14,5,2.0,0.5,0.5,0.5,0,0.3571,1.2,0.6,0.6,0.6,0,0.6,0.5
578601,360,363,2020,EPL,1,363,16,5,2.25,3.0,0.5,0.0,1,0.5714,2.6,1.8,0.4,0.2,0,0.3333,0.5
582134,97,93,2020,LIGA,1,93,16,5,1.0,0.8,0.4,0.6,0,0.3333,0.8,1.0,0.4,0.2,1,0.4667,0.5
582136,243,3752,2020,LIGA,1,3752,16,5,1.25,0.75,0.5,0.25,0,0.3571,0.8,1.2,0.2,0.2,0,0.2667,0.5
582138,1068,244,2020,LIGA,1,244,19,5,2.0,0.25,0.5,0.75,1,0.5,1.2,1.8,0.4,0.4,0,0.3333,0.5
578608,364,398,2020,EPL,1,398,19,5,2.6,2.6,0.6,0.2,0,0.4,0.4,1.4,0.0,0.0,0,0.0,0.5
582133,95,96,2020,LIGA,1,96,13,6,0.8,1.6,0.0,0.0,0,0.0,0.6,1.4,0.2,0.4,0,0.2667,0.5
578603,376,368,2020,EPL,1,368,14,6,1.6,1.8,0.4,0.4,0,0.4667,2.8,1.4,0.8,0.2,0,0.6667,0.5
582142,3842,102,2020,LIGA,1,102,15,6,1.2,0.8,0.6,0.6,1,0.6,1.4,1.4,0.6,0.2,1,0.6,0.5
578607,380,361,2020,EPL,1,361,16,6,1.0,1.4,0.6,0.6,2,0.6667,1.4,1.8,0.4,0.2,0,0.3333,0.5
582137,2922,3747,2020,LIGA,1,3747,17,6,1.0,0.6,0.6,0.8,1,0.6,1.4,1.6,0.6,0.4,1,0.5333,0.5
578605,359,375,2020,EPL,1,375,19,6,1.6,1.2,0.6,0.2,0,0.4667,2.4,1.6,0.6,0.2,0,0.4,0.5
582140,89,5413,2020,LIGA,1,5413,20,6,1.8,0.2,0.6,0.8,2,0.7333,0.6,1.0,0.0,0.4,0,0.0,0.5
578610,331,383,2020,EPL,1,383,17,0,1.8,2.2,0.2,0.2,0,0.1333,1.0,2.6,0.0,0.2,0,0.0,0.5
582135,1538,85,2020,LIGA,1,85,20,0,1.0,2.0,0.2,0.0,0,0.1333,0.6,1.8,0.2,0.0,0,0.0667,0.5
578609,379,367,2020,EPL,1,367,20,0,0.75,2.0,0.0,0.25,0,0.0,3.0,1.6,0.4,0.0,0,0.4,0.5
585972,103,433,2020,UEL,1,433,17,3,3.0,1.0,1.0,0.0,1,1.0,1.0,4.0,0.0,0.0,0,0.0,0.5
585969,4411,13018,2020,UEL,1,13018,17,3,0.0,3.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.5
585965,166,256,2020,UEL,1,256,17,3,4.0,1.0,1.0,0.0,1,1.0,1.0,3.0,0.0,0.0,0,0.0,0.5
585974,10414,102,2020,UEL,1,102,17,3,0.0,1.0,0.0,0.0,0,0.0,5.0,3.0,1.0,0.0,1,1.0,0.5
585973,17544,367,2020,UEL,1,367,17,3,2.0,1.0,1.0,0.0,1,1.0,3.0,0.0,1.0,1.0,1,1.0,0.5
585967,3611,7911,2020,UEL,1,7911,17,3,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,1.0,1.0,1,1.0,0.5
585998,142,13294,2020,UEL,1,13294,17,3,0.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.5
585971,2290,594,2020,UEL,1,594,17,3,0.0,2.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5
585970,3691,524,2020,UEL,1,524,17,3,3.0,5.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5
585966,1963,597,2020,UEL,1,597,17,3,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.5
585964,17520,2994,2020,UEL,1,2994,17,3,0.0,3.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,1,1.0,0.5
585968,887,375,2020,UEL,1,375,17,3,0.0,3.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,1,1.0,0.5
585956,257,2990,2020,UEL,1,2990,20,3,2.0,0.0,1.0,1.0,1,1.0,2.0,4.0,0.0,0.0,0,0.0,0.5
585957,89,114,2020,UEL,1,114,20,3,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0,0.0,0.5
585954,359,2559,2020,UEL,1,2559,20,3,2.0,1.0,1.0,0.0,1,1.0,1.0,2.0,0.0,0.0,0,0.0,0.5
585958,3747,605,2020,UEL,1,605,20,3,2.0,1.0,1.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5
585959,617,148,2020,UEL,1,148,20,3,1.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.5
585961,140,2988,2020,UEL,1,2988,20,3,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0,0.0,0.5
585952,494,131,2020,UEL,1,131,20,3,1.0,3.0,0.0,0.0,0,0.0,6.0,2.0,1.0,0.0,1,1.0,0.5
585960,2715,519,2020,UEL,1,519,20,3,2.0,1.0,1.0,0.0,1,1.0,1.0,2.0,0.0,0.0,0,0.0,0.5
